grupo_1,codigo,descricao,custo_unitario,unidade
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92101,"CAMINHÃO PARA EQUIPAMENTO DE LIMPEZA A SUCÇÃO COM CAMINHÃO TRUCADO DE PESO BRUTO TOTAL 23000 KG, CARGA ÚTIL MÁXIMA 15935 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 230 CV, INCLUSIVE LIMPADORA A SUCÇÃO, TANQUE 12000 L - DEPRECIAÇÃO. AF_05/2023",44.89,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92103,"CAMINHÃO PARA EQUIPAMENTO DE LIMPEZA A SUCÇÃO COM CAMINHÃO TRUCADO DE PESO BRUTO TOTAL 23000 KG, CARGA ÚTIL MÁXIMA 15935 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 230 CV, INCLUSIVE LIMPADORA A SUCÇÃO, TANQUE 12000 L - IMPOSTOS E SEGUROS. AF_05/2023",5.7,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92102,"CAMINHÃO PARA EQUIPAMENTO DE LIMPEZA A SUCÇÃO COM CAMINHÃO TRUCADO DE PESO BRUTO TOTAL 23000 KG, CARGA ÚTIL MÁXIMA 15935 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 230 CV, INCLUSIVE LIMPADORA A SUCÇÃO, TANQUE 12000 L - JUROS. AF_05/2023",14.08,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92104,"CAMINHÃO PARA EQUIPAMENTO DE LIMPEZA A SUCÇÃO COM CAMINHÃO TRUCADO DE PESO BRUTO TOTAL 23000 KG, CARGA ÚTIL MÁXIMA 15935 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 230 CV, INCLUSIVE LIMPADORA A SUCÇÃO, TANQUE 12000 L - MANUTENÇÃO. AF_05/2023",70.9,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91396,"CAMINHÃO PIPA 10.000 L TRUCADO, PESO BRUTO TOTAL 23.000 KG, CARGA ÚTIL MÁXIMA 15.935 KG, DISTÂNCIA ENTRE EIXOS 4,8 M, POTÊNCIA 230 CV, INCLUSIVE TANQUE DE AÇO PARA TRANSPORTE DE ÁGUA - DEPRECIAÇÃO. AF_06/2014",29.18,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91398,"CAMINHÃO PIPA 10.000 L TRUCADO, PESO BRUTO TOTAL 23.000 KG, CARGA ÚTIL MÁXIMA 15.935 KG, DISTÂNCIA ENTRE EIXOS 4,8 M, POTÊNCIA 230 CV, INCLUSIVE TANQUE DE AÇO PARA TRANSPORTE DE ÁGUA - IMPOSTOS E SEGUROS. AF_06/2014",4.55,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91397,"CAMINHÃO PIPA 10.000 L TRUCADO, PESO BRUTO TOTAL 23.000 KG, CARGA ÚTIL MÁXIMA 15.935 KG, DISTÂNCIA ENTRE EIXOS 4,8 M, POTÊNCIA 230 CV, INCLUSIVE TANQUE DE AÇO PARA TRANSPORTE DE ÁGUA - JUROS. AF_06/2014",11.28,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",5763,"CAMINHÃO PIPA 10.000 L TRUCADO, PESO BRUTO TOTAL 23.000 KG, CARGA ÚTIL MÁXIMA 15.935 KG, DISTÂNCIA ENTRE EIXOS 4,8 M, POTÊNCIA 230 CV, INCLUSIVE TANQUE DE AÇO PARA TRANSPORTE DE ÁGUA - MANUTENÇÃO. AF_06/2014",51.77,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",53831,"CAMINHÃO PIPA 10.000 L TRUCADO, PESO BRUTO TOTAL 23.000 KG, CARGA ÚTIL MÁXIMA 15.935 KG, DISTÂNCIA ENTRE EIXOS 4,8 M, POTÊNCIA 230 CV, INCLUSIVE TANQUE DE AÇO PARA TRANSPORTE DE ÁGUA - MATERIAIS NA OPERAÇÃO. AF_06/2014",199.71,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91359,"CAMINHÃO PIPA 6.000 L, PESO BRUTO TOTAL 13.000 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 189 CV INCLUSIVE TANQUE DE AÇO PARA TRANSPORTE DE ÁGUA, CAPACIDADE 6 M3 - DEPRECIAÇÃO. AF_06/2014",21.04,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91361,"CAMINHÃO PIPA 6.000 L, PESO BRUTO TOTAL 13.000 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 189 CV INCLUSIVE TANQUE DE AÇO PARA TRANSPORTE DE ÁGUA, CAPACIDADE 6 M3 - IMPOSTOS E SEGUROS. AF_06/2014",3.25,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91360,"CAMINHÃO PIPA 6.000 L, PESO BRUTO TOTAL 13.000 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 189 CV INCLUSIVE TANQUE DE AÇO PARA TRANSPORTE DE ÁGUA, CAPACIDADE 6 M3 - JUROS. AF_06/2014",8.05,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",53882,"CAMINHÃO PIPA 6.000 L, PESO BRUTO TOTAL 13.000 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 189 CV INCLUSIVE TANQUE DE AÇO PARA TRANSPORTE DE ÁGUA, CAPACIDADE 6 M3 - MANUTENÇÃO. AF_06/2014",36.99,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",5747,"CAMINHÃO PIPA 6.000 L, PESO BRUTO TOTAL 13.000 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 189 CV INCLUSIVE TANQUE DE AÇO PARA TRANSPORTE DE ÁGUA, CAPACIDADE 6 M3 - MATERIAIS NA OPERAÇÃO. AF_06/2014",164.13,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",104699,"CAMINHÃO TANQUE PARA HIDROSSEMEADURA, COM CAPACIDADE DE 8.000 LITROS, INCLUINDO BOMBA PARA LANÇAMENTO COM MOTOR DIESEL COM POTÊNCIA DE 105 CV - DEPRECIAÇÃO. AF_06/2023",0,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",104702,"CAMINHÃO TANQUE PARA HIDROSSEMEADURA, COM CAPACIDADE DE 8.000 LITROS, INCLUINDO BOMBA PARA LANÇAMENTO COM MOTOR DIESEL COM POTÊNCIA DE 105 CV - IMPOSTOS E SEGUROS. AF_06/2023",0,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",104700,"CAMINHÃO TANQUE PARA HIDROSSEMEADURA, COM CAPACIDADE DE 8.000 LITROS, INCLUINDO BOMBA PARA LANÇAMENTO COM MOTOR DIESEL COM POTÊNCIA DE 105 CV - JUROS. AF_06/2023",0,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",104701,"CAMINHÃO TANQUE PARA HIDROSSEMEADURA, COM CAPACIDADE DE 8.000 LITROS, INCLUINDO BOMBA PARA LANÇAMENTO COM MOTOR DIESEL COM POTÊNCIA DE 105 CV - MANUTENÇÃO. AF_06/2023",0,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",104703,"CAMINHÃO TANQUE PARA HIDROSSEMEADURA, COM CAPACIDADE DE 8.000 LITROS, INCLUINDO BOMBA PARA LANÇAMENTO COM MOTOR DIESEL COM POTÊNCIA DE 105 CV - MATERIAIS NA OPERAÇÃO. AF_06/2023",96,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91390,"CAMINHÃO TOCO, PBT 14.300 KG, CARGA ÚTIL MÁX. 9.710 KG, DIST. ENTRE EIXOS 3,56 M, POTÊNCIA 185 CV, INCLUSIVE CARROCERIA FIXA ABERTA DE MADEIRA P/ TRANSPORTE GERAL DE CARGA SECA, DIMEN. APROX. 2,50 X 6,50 X 0,50 M - DEPRECIAÇÃO. AF_06/2014",19.32,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91392,"CAMINHÃO TOCO, PBT 14.300 KG, CARGA ÚTIL MÁX. 9.710 KG, DIST. ENTRE EIXOS 3,56 M, POTÊNCIA 185 CV, INCLUSIVE CARROCERIA FIXA ABERTA DE MADEIRA P/ TRANSPORTE GERAL DE CARGA SECA, DIMEN. APROX. 2,50 X 6,50 X 0,50 M - IMPOSTOS E SEGUROS. AF_06/2014",3.1,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91391,"CAMINHÃO TOCO, PBT 14.300 KG, CARGA ÚTIL MÁX. 9.710 KG, DIST. ENTRE EIXOS 3,56 M, POTÊNCIA 185 CV, INCLUSIVE CARROCERIA FIXA ABERTA DE MADEIRA P/ TRANSPORTE GERAL DE CARGA SECA, DIMEN. APROX. 2,50 X 6,50 X 0,50 M - JUROS. AF_06/2014",7.69,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",73335,"CAMINHÃO TOCO, PBT 14.300 KG, CARGA ÚTIL MÁX. 9.710 KG, DIST. ENTRE EIXOS 3,56 M, POTÊNCIA 185 CV, INCLUSIVE CARROCERIA FIXA ABERTA DE MADEIRA P/ TRANSPORTE GERAL DE CARGA SECA, DIMEN. APROX. 2,50 X 6,50 X 0,50 M - MANUTENÇÃO. AF_06/2014",35.2,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",73340,"CAMINHÃO TOCO, PBT 14.300 KG, CARGA ÚTIL MÁX. 9.710 KG, DIST. ENTRE EIXOS 3,56 M, POTÊNCIA 185 CV, INCLUSIVE CARROCERIA FIXA ABERTA DE MADEIRA P/ TRANSPORTE GERAL DE CARGA SECA, DIMEN. APROX. 2,50 X 6,50 X 0,50 M - MATERIAIS NA OPERAÇÃO. AF_06/2014",160.65,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",89264,"CAMINHÃO TOCO, PBT 16.000 KG, CARGA ÚTIL MÁX. 10.685 KG, DIST. ENTRE EIXOS 4,8 M, POTÊNCIA 189 CV, INCLUSIVE CARROCERIA FIXA ABERTA DE MADEIRA P/ TRANSPORTE GERAL DE CARGA SECA, DIMEN. APROX. 2,5 X 7,00 X 0,50 M - DEPRECIAÇÃO. AF_06/2014",21.17,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",89266,"CAMINHÃO TOCO, PBT 16.000 KG, CARGA ÚTIL MÁX. 10.685 KG, DIST. ENTRE EIXOS 4,8 M, POTÊNCIA 189 CV, INCLUSIVE CARROCERIA FIXA ABERTA DE MADEIRA P/ TRANSPORTE GERAL DE CARGA SECA, DIMEN. APROX. 2,5 X 7,00 X 0,50 M - IMPOSTOS E SEGUROS. AF_06/2014",3.4,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",89265,"CAMINHÃO TOCO, PBT 16.000 KG, CARGA ÚTIL MÁX. 10.685 KG, DIST. ENTRE EIXOS 4,8 M, POTÊNCIA 189 CV, INCLUSIVE CARROCERIA FIXA ABERTA DE MADEIRA P/ TRANSPORTE GERAL DE CARGA SECA, DIMEN. APROX. 2,5 X 7,00 X 0,50 M - JUROS. AF_06/2014",8.43,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",5705,"CAMINHÃO TOCO, PBT 16.000 KG, CARGA ÚTIL MÁX. 10.685 KG, DIST. ENTRE EIXOS 4,8 M, POTÊNCIA 189 CV, INCLUSIVE CARROCERIA FIXA ABERTA DE MADEIRA P/ TRANSPORTE GERAL DE CARGA SECA, DIMEN. APROX. 2,5 X 7,00 X 0,50 M - MANUTENÇÃO. AF_06/2014",38.6,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",53797,"CAMINHÃO TOCO, PBT 16.000 KG, CARGA ÚTIL MÁX. 10.685 KG, DIST. ENTRE EIXOS 4,8 M, POTÊNCIA 189 CV, INCLUSIVE CARROCERIA FIXA ABERTA DE MADEIRA P/ TRANSPORTE GERAL DE CARGA SECA, DIMEN. APROX. 2,5 X 7,00 X 0,50 M - MATERIAIS NA OPERAÇÃO. AF_06/2014",120.9,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91354,"CAMINHÃO TOCO, PESO BRUTO TOTAL 14.300 KG, CARGA ÚTIL MÁXIMA 9590 KG, DISTÂNCIA ENTRE EIXOS 4,76 M, POTÊNCIA 185 CV (NÃO INCLUI CARROCERIA) - DEPRECIAÇÃO. AF_06/2014",17.67,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91356,"CAMINHÃO TOCO, PESO BRUTO TOTAL 14.300 KG, CARGA ÚTIL MÁXIMA 9590 KG, DISTÂNCIA ENTRE EIXOS 4,76 M, POTÊNCIA 185 CV (NÃO INCLUI CARROCERIA) - IMPOSTOS E SEGUROS. AF_06/2014",2.93,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91355,"CAMINHÃO TOCO, PESO BRUTO TOTAL 14.300 KG, CARGA ÚTIL MÁXIMA 9590 KG, DISTÂNCIA ENTRE EIXOS 4,76 M, POTÊNCIA 185 CV (NÃO INCLUI CARROCERIA) - JUROS. AF_06/2014",7.26,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",5751,"CAMINHÃO TOCO, PESO BRUTO TOTAL 14.300 KG, CARGA ÚTIL MÁXIMA 9590 KG, DISTÂNCIA ENTRE EIXOS 4,76 M, POTÊNCIA 185 CV (NÃO INCLUI CARROCERIA) - MANUTENÇÃO. AF_06/2014",33.13,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",53827,"CAMINHÃO TOCO, PESO BRUTO TOTAL 14.300 KG, CARGA ÚTIL MÁXIMA 9590 KG, DISTÂNCIA ENTRE EIXOS 4,76 M, POTÊNCIA 185 CV (NÃO INCLUI CARROCERIA) - MATERIAIS NA OPERAÇÃO. AF_06/2014",118.36,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91375,"CAMINHÃO TOCO, PESO BRUTO TOTAL 16.000 KG, CARGA ÚTIL MÁXIMA DE 10.685 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 189 CV EXCLUSIVE CARROCERIA - DEPRECIAÇÃO. AF_06/2014",19.4,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91377,"CAMINHÃO TOCO, PESO BRUTO TOTAL 16.000 KG, CARGA ÚTIL MÁXIMA DE 10.685 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 189 CV EXCLUSIVE CARROCERIA - IMPOSTOS E SEGUROS. AF_06/2014",3.22,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91376,"CAMINHÃO TOCO, PESO BRUTO TOTAL 16.000 KG, CARGA ÚTIL MÁXIMA DE 10.685 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 189 CV EXCLUSIVE CARROCERIA - JUROS. AF_06/2014",7.97,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",5754,"CAMINHÃO TOCO, PESO BRUTO TOTAL 16.000 KG, CARGA ÚTIL MÁXIMA DE 10.685 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 189 CV EXCLUSIVE CARROCERIA - MANUTENÇÃO. AF_06/2014",36.38,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",53829,"CAMINHÃO TOCO, PESO BRUTO TOTAL 16.000 KG, CARGA ÚTIL MÁXIMA DE 10.685 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 189 CV EXCLUSIVE CARROCERIA - MATERIAIS NA OPERAÇÃO. AF_06/2014",120.9,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91026,CAMINHÃO TRUCADO (C/ TERCEIRO EIXO) ELETRÔNICO - POTÊNCIA 231CV - PBT = 22000KG - DIST. ENTRE EIXOS 5170 MM - INCLUI CARROCERIA FIXA ABERTA DE MADEIRA - DEPRECIAÇÃO. AF_06/2015,24.84,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91028,CAMINHÃO TRUCADO (C/ TERCEIRO EIXO) ELETRÔNICO - POTÊNCIA 231CV - PBT = 22000KG - DIST. ENTRE EIXOS 5170 MM - INCLUI CARROCERIA FIXA ABERTA DE MADEIRA - IMPOSTOS E SEGUROS. AF_06/2015,4.02,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91027,CAMINHÃO TRUCADO (C/ TERCEIRO EIXO) ELETRÔNICO - POTÊNCIA 231CV - PBT = 22000KG - DIST. ENTRE EIXOS 5170 MM - INCLUI CARROCERIA FIXA ABERTA DE MADEIRA - JUROS. AF_06/2015,9.96,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91029,CAMINHÃO TRUCADO (C/ TERCEIRO EIXO) ELETRÔNICO - POTÊNCIA 231CV - PBT = 22000KG - DIST. ENTRE EIXOS 5170 MM - INCLUI CARROCERIA FIXA ABERTA DE MADEIRA - MANUTENÇÃO. AF_06/2015,45.55,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91030,CAMINHÃO TRUCADO (C/ TERCEIRO EIXO) ELETRÔNICO - POTÊNCIA 231CV - PBT = 22000KG - DIST. ENTRE EIXOS 5170 MM - INCLUI CARROCERIA FIXA ABERTA DE MADEIRA - MATERIAIS NA OPERAÇÃO. AF_06/2015,152.26,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",102812,"CENTRAL DE LAMA BENTONÍTICA (DEPÓSITO DE BENTONITA, MISTURADOR DE ALTA TURBULÊNCIA, SILOS DE ARMAZENAMENTO DE LAMA E ÁGUA, LABORATÓRIO DE CONTROLE DE QUALIDADE DA LAMA) - DEPRECIAÇÃO. AF_04/2019",0,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",102813,"CENTRAL DE LAMA BENTONÍTICA (DEPÓSITO DE BENTONITA, MISTURADOR DE ALTA TURBULÊNCIA, SILOS DE ARMAZENAMENTO DE LAMA E ÁGUA, LABORATÓRIO DE CONTROLE DE QUALIDADE DA LAMA) - JUROS. AF_04/2019",0,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",102814,"CENTRAL DE LAMA BENTONÍTICA (DEPÓSITO DE BENTONITA, MISTURADOR DE ALTA TURBULÊNCIA, SILOS DE ARMAZENAMENTO DE LAMA E ÁGUA, LABORATÓRIO DE CONTROLE DE QUALIDADE DA LAMA) - MANUTENÇÃO. AF_04/2019",0,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",102815,"CENTRAL DE LAMA BENTONÍTICA (DEPÓSITO DE BENTONITA, MISTURADOR DE ALTA TURBULÊNCIA, SILOS DE ARMAZENAMENTO DE LAMA E ÁGUA, LABORATÓRIO DE CONTROLE DE QUALIDADE DA LAMA) - MATERIAIS NA OPERAÇÃO. AF_04/2019",3.12,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91529,"COMPACTADOR DE SOLOS DE PERCUSSÃO (SOQUETE) COM MOTOR A GASOLINA 4 TEMPOS, POTÊNCIA 4 CV - DEPRECIAÇÃO. AF_08/2015",0.86,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91530,"COMPACTADOR DE SOLOS DE PERCUSSÃO (SOQUETE) COM MOTOR A GASOLINA 4 TEMPOS, POTÊNCIA 4 CV - JUROS. AF_08/2015",0.23,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91531,"COMPACTADOR DE SOLOS DE PERCUSSÃO (SOQUETE) COM MOTOR A GASOLINA 4 TEMPOS, POTÊNCIA 4 CV - MANUTENÇÃO. AF_08/2015",1.07,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91532,"COMPACTADOR DE SOLOS DE PERCUSSÃO (SOQUETE) COM MOTOR A GASOLINA 4 TEMPOS, POTÊNCIA 4 CV - MATERIAIS NA OPERAÇÃO. AF_08/2015",6.59,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",95260,"COMPACTADOR DE SOLOS DE PERCUSÃO (SOQUETE) COM MOTOR A GASOLINA, POTÊNCIA 3 CV - DEPRECIAÇÃO. AF_09/2016",0.69,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",95261,"COMPACTADOR DE SOLOS DE PERCUSÃO (SOQUETE) COM MOTOR A GASOLINA, POTÊNCIA 3 CV - JUROS. AF_09/2016",0.18,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",95262,"COMPACTADOR DE SOLOS DE PERCUSÃO (SOQUETE) COM MOTOR A GASOLINA, POTÊNCIA 3 CV - MANUTENÇÃO. AF_09/2016",0.86,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",95263,"COMPACTADOR DE SOLOS DE PERCUSÃO (SOQUETE) COM MOTOR A GASOLINA, POTÊNCIA 3 CV - MATERIAIS NA OPERAÇÃO. AF_09/2016",4.99,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90968,"COMPRESSOR DE AR REBOCAVEL, VAZÃO 250 PCM, PRESSAO DE TRABALHO 102 PSI, MOTOR A DIESEL POTÊNCIA 81 CV - DEPRECIAÇÃO. AF_06/2015",7.04,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90969,"COMPRESSOR DE AR REBOCAVEL, VAZÃO 250 PCM, PRESSAO DE TRABALHO 102 PSI, MOTOR A DIESEL POTÊNCIA 81 CV - JUROS. AF_06/2015",1.89,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90970,"COMPRESSOR DE AR REBOCAVEL, VAZÃO 250 PCM, PRESSAO DE TRABALHO 102 PSI, MOTOR A DIESEL POTÊNCIA 81 CV - MANUTENÇÃO. AF_06/2015",8.81,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90971,"COMPRESSOR DE AR REBOCAVEL, VAZÃO 250 PCM, PRESSAO DE TRABALHO 102 PSI, MOTOR A DIESEL POTÊNCIA 81 CV - MATERIAIS NA OPERAÇÃO. AF_06/2015",62.9,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90992,"COMPRESSOR DE AR REBOCAVEL, VAZÃO 400 PCM, PRESSAO DE TRABALHO 102 PSI, MOTOR A DIESEL POTÊNCIA 110 CV - DEPRECIAÇÃO. AF_06/2015",8.35,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90993,"COMPRESSOR DE AR REBOCAVEL, VAZÃO 400 PCM, PRESSAO DE TRABALHO 102 PSI, MOTOR A DIESEL POTÊNCIA 110 CV - JUROS. AF_06/2015",2.24,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90994,"COMPRESSOR DE AR REBOCAVEL, VAZÃO 400 PCM, PRESSAO DE TRABALHO 102 PSI, MOTOR A DIESEL POTÊNCIA 110 CV - MANUTENÇÃO. AF_06/2015",10.45,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90995,"COMPRESSOR DE AR REBOCAVEL, VAZÃO 400 PCM, PRESSAO DE TRABALHO 102 PSI, MOTOR A DIESEL POTÊNCIA 110 CV - MATERIAIS NA OPERAÇÃO. AF_06/2015",85.44,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90957,"COMPRESSOR DE AR REBOCÁVEL, VAZÃO 189 PCM, PRESSÃO EFETIVA DE TRABALHO 102 PSI, MOTOR DIESEL, POTÊNCIA 63 CV - DEPRECIAÇÃO. AF_06/2015",5.26,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90958,"COMPRESSOR DE AR REBOCÁVEL, VAZÃO 189 PCM, PRESSÃO EFETIVA DE TRABALHO 102 PSI, MOTOR DIESEL, POTÊNCIA 63 CV - JUROS. AF_06/2015",1.41,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",5797,"COMPRESSOR DE AR REBOCÁVEL, VAZÃO 189 PCM, PRESSÃO EFETIVA DE TRABALHO 102 PSI, MOTOR DIESEL, POTÊNCIA 63 CV - MANUTENÇÃO. AF_06/2015",6.58,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",53865,"COMPRESSOR DE AR REBOCÁVEL, VAZÃO 189 PCM, PRESSÃO EFETIVA DE TRABALHO 102 PSI, MOTOR DIESEL, POTÊNCIA 63 CV - MATERIAIS NA OPERAÇÃO. AF_06/2015",48.93,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90975,"COMPRESSOR DE AR REBOCÁVEL, VAZÃO 748 PCM, PRESSÃO EFETIVA DE TRABALHO 102 PSI, MOTOR DIESEL, POTÊNCIA 210 CV - DEPRECIAÇÃO. AF_06/2015",17.89,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90976,"COMPRESSOR DE AR REBOCÁVEL, VAZÃO 748 PCM, PRESSÃO EFETIVA DE TRABALHO 102 PSI, MOTOR DIESEL, POTÊNCIA 210 CV - JUROS. AF_06/2015",4.8,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90977,"COMPRESSOR DE AR REBOCÁVEL, VAZÃO 748 PCM, PRESSÃO EFETIVA DE TRABALHO 102 PSI, MOTOR DIESEL, POTÊNCIA 210 CV - MANUTENÇÃO. AF_06/2015",22.39,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90978,"COMPRESSOR DE AR REBOCÁVEL, VAZÃO 748 PCM, PRESSÃO EFETIVA DE TRABALHO 102 PSI, MOTOR DIESEL, POTÊNCIA 210 CV - MATERIAIS NA OPERAÇÃO. AF_06/2015",163.19,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90960,"COMPRESSOR DE AR REBOCÁVEL, VAZÃO 89 PCM, PRESSÃO EFETIVA DE TRABALHO 102 PSI, MOTOR DIESEL, POTÊNCIA 20 CV - DEPRECIAÇÃO. AF_06/2015",7.02,H
